months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
326,21,OH,1000,2092.64,1000000,Nissan,2001,52317.65,7938.07,N
1,36,OH,1000,2310.71,5000000,Chevrolet,1997,3518.25,27940.5,N
133,43,IN,1000,1015.24,0,Ford,1996,40103.91,47730.24,N
233,57,IL,1000,1788.44,1000000,Ford,2016,49369.08,43975.47,N
12,67,OH,2000,1345.06,5000000,Chevrolet,2012,57191.7,5789.56,Y
346,60,IL,2000,2480.14,6000000,Toyota,2016,35859.47,3321.06,N
46,84,IL,500,1509.78,5000000,Dodge,2020,71547.85,43751.65,Y
34,29,IN,2000,1033.81,6000000,Chevrolet,1997,19113.8,30844.25,N
78,84,OH,1000,1325.53,6000000,Nissan,2008,6160.38,15563.89,N
218,44,OH,500,1842.29,2000000,Ford,2012,25624.7,28307.52,N
301,71,IL,500,744.57,0,Ford,2007,49973.56,11472.6,Y
73,83,IL,1000,1746.84,5000000,Ford,2002,55549.63,47374.11,N
282,66,IN,1000,2369.33,0,Toyota,1998,55648.77,41446.29,N
249,33,IN,1000,2215.69,6000000,Nissan,2009,9189.86,48130.78,N
47,19,IN,2000,728.58,2000000,Toyota,2006,66496.62,9759.33,N
121,77,IN,500,2487.44,0,Dodge,2008,21781.69,42261.69,N
214,71,IN,1000,1927.58,1000000,Chevrolet,2014,16533.42,28234.14,N
239,47,IN,500,908.33,6000000,Chevrolet,2001,46469.85,16587.1,N
56,55,IL,500,623.59,1000000,Ford,2018,16676.83,24243.34,N
350,45,IN,2000,925.44,0,Ford,2006,38594.85,47247.01,N
107,42,IL,500,2192.53,0,Dodge,2003,31120.2,34726.92,N
319,27,IL,1000,641.11,0,Toyota,2004,18170.54,18315.82,N
48,77,OH,1000,1042.98,5000000,Nissan,2002,22612.41,49995.03,N
61,59,IL,500,2038.88,6000000,Dodge,2014,32628.14,17614.27,N
337,57,IL,500,1713.61,6000000,Chevrolet,1996,26615.87,40779.13,N
26,59,IN,2000,2087.2,6000000,Chevrolet,2020,29236.61,39326.68,N
292,64,IL,1000,2017.69,5000000,Toyota,2010,55422.16,36284.87,N
257,54,IN,1000,696.14,0,Dodge,2015,13460.11,33637.1,N
8,39,IN,500,2295.77,0,Nissan,2017,47443.78,5878.94,N
113,74,IN,500,1031.36,1000000,Dodge,2012,51183.68,49750.32,N
355,44,OH,500,1651.45,5000000,Dodge,2014,60354.44,8471.62,N
253,58,IN,1000,1824.15,2000000,Toyota,2016,63702.21,30008.63,N
180,51,IL,500,920.39,5000000,Nissan,2018,12741.25,12832.82,N
207,49,IN,2000,2454.84,1000000,Chevrolet,2004,11231.3,8854.49,Y
303,83,IN,2000,1527.5,1000000,Ford,2000,46493.05,28193.54,N
127,29,IN,500,709.52,1000000,Nissan,2000,57011.82,41899.04,N
56,57,OH,2000,2380.8,0,Chevrolet,2016,21152.16,19158.81,N
214,27,IL,2000,1713.91,2000000,Toyota,2014,39912.69,4319.86,N
14,65,OH,2000,1928.47,1000000,Nissan,2007,58145.72,31376.07,N
28,37,IL,2000,1597.83,6000000,Nissan,2013,57795.23,38438.3,N
78,56,OH,2000,2186.0,0,Chevrolet,2011,49382.69,15156.18,N
216,77,IL,1000,662.95,2000000,Chevrolet,1996,6830.29,34684.19,N
386,83,OH,500,1109.92,6000000,Dodge,2012,4747.65,4251.62,N
365,82,IN,2000,1492.33,2000000,Dodge,2020,29744.95,18390.71,N
154,68,OH,500,745.55,2000000,Nissan,2001,2974.87,23969.5,N
14,53,OH,2000,1941.22,6000000,Ford,2021,67906.68,39207.2,N
187,41,IN,1000,1347.96,5000000,Toyota,2008,2490.71,17238.01,N
312,44,IN,1000,1118.07,2000000,Chevrolet,2016,3191.35,22958.14,N
371,19,IL,2000,606.42,5000000,Dodge,2009,13234.23,31603.52,Y
7,48,IL,2000,1967.68,2000000,Toyota,2002,47399.12,31391.96,Y
3,74,IL,2000,2184.24,6000000,Nissan,2003,41075.01,26129.13,N
111,83,OH,1000,1350.58,2000000,Chevrolet,2015,49802.05,16759.5,N
238,46,IL,1000,1672.01,1000000,Chevrolet,2005,67123.08,33661.27,N
363,32,OH,500,1032.6,1000000,Dodge,1997,34665.98,41939.14,N
239,29,OH,1000,1782.18,2000000,Ford,2014,4246.82,8113.8,N
274,45,IL,2000,623.06,6000000,Chevrolet,2008,57498.75,17352.86,N
294,41,IL,500,1528.42,6000000,Ford,2021,61085.37,33603.05,N
227,38,OH,1000,1823.99,0,Toyota,2002,4691.74,37910.89,N
371,27,IN,1000,2344.56,6000000,Chevrolet,1997,18970.85,39182.25,N
15,35,IN,2000,1324.54,5000000,Chevrolet,2012,58024.16,32836.96,N
192,31,OH,500,2053.86,2000000,Ford,2017,28835.49,24174.38,N
119,51,IL,1000,1735.61,1000000,Dodge,2008,35976.2,32467.08,N
28,75,OH,1000,2361.32,6000000,Nissan,2014,61915.0,7184.7,N
202,39,OH,2000,1356.92,1000000,Toyota,2002,8001.85,10784.18,N
39,87,IL,500,1206.28,0,Chevrolet,2011,51119.04,46412.79,N
273,53,IN,500,2285.57,2000000,Dodge,2002,16908.84,46147.46,N
231,62,OH,500,693.56,6000000,Chevrolet,1999,5636.21,36332.25,N
86,53,IN,500,859.13,1000000,Toyota,2006,50024.84,16688.84,N
126,39,IN,2000,756.57,6000000,Nissan,1996,9984.51,32617.58,N
300,78,IL,1000,2201.91,0,Chevrolet,2011,56278.54,34545.68,N
25,73,OH,1000,620.15,1000000,Ford,2007,16000.2,25998.19,N
145,50,OH,500,2237.15,1000000,Dodge,2016,4589.89,37552.03,N
13,62,IN,500,1457.41,2000000,Nissan,2008,8348.01,1969.7,N
212,53,IN,500,607.65,2000000,Chevrolet,2003,63254.0,13182.93,N
25,37,IL,1000,1363.13,1000000,Nissan,2003,28451.65,39825.29,N
68,35,IN,1000,954.92,2000000,Ford,2003,23367.73,46965.67,N
394,55,IL,500,1786.36,1000000,Chevrolet,2021,37348.71,43866.35,N
67,84,OH,2000,1890.78,5000000,Nissan,2014,47837.01,35966.42,N
233,40,IL,1000,1526.3,6000000,Chevrolet,2000,3745.57,8692.09,Y
109,33,IN,1000,676.99,5000000,Chevrolet,2006,67465.95,18751.62,N
146,76,OH,500,1846.64,5000000,Nissan,2004,71927.62,2985.53,N
111,86,IL,2000,2199.87,6000000,Chevrolet,2016,31880.7,32173.16,Y
228,85,OH,500,1968.62,1000000,Ford,1999,31534.54,22768.23,N
111,38,IL,500,2176.92,1000000,Nissan,2012,66013.43,28864.09,N
34,87,IN,2000,980.97,2000000,Nissan,2001,32769.07,48977.97,Y
111,29,IN,2000,2288.89,0,Ford,2007,64358.06,20411.5,N
264,33,OH,2000,1212.17,1000000,Ford,1995,3096.93,15682.15,Y
369,31,OH,1000,625.47,6000000,Ford,2000,37234.15,7954.93,N
236,78,OH,500,2202.44,0,Chevrolet,2015,71479.75,7608.69,N
83,88,IL,1000,2389.46,6000000,Chevrolet,2015,19707.54,26169.4,Y
42,63,IN,2000,1845.56,6000000,Toyota,2002,20695.46,37586.79,N
101,49,OH,1000,1039.73,6000000,Chevrolet,2003,47629.1,28440.89,N
6,32,OH,2000,1078.31,0,Ford,2001,69538.13,43727.99,N
180,61,OH,2000,1486.53,5000000,Toyota,2004,15706.93,16135.68,N
282,34,IL,500,2305.88,6000000,Ford,2002,69202.18,29954.81,Y
320,58,OH,500,884.24,2000000,Dodge,1996,50062.28,33231.46,N
226,71,OH,500,2169.35,1000000,Nissan,2012,74485.5,14394.17,N
315,61,IL,1000,1153.48,1000000,Dodge,2009,55497.95,20117.05,N
365,22,IL,500,2136.31,1000000,Ford,2018,50417.24,29751.52,Y
229,44,OH,2000,2348.52,0,Chevrolet,2000,61302.83,1536.07,N
377,60,OH,500,1412.24,2000000,Nissan,2018,13960.38,44387.24,N
289,48,IL,1000,1293.6,2000000,Chevrolet,2008,71002.94,5997.67,N
150,34,IN,500,2124.22,2000000,Chevrolet,2019,13254.07,2854.12,N
277,71,IL,500,1606.02,2000000,Nissan,2019,2899.61,11144.25,N
198,79,IN,500,1900.45,2000000,Nissan,2021,52641.41,25364.74,Y
70,49,OH,1000,1783.38,5000000,Dodge,2016,14660.06,16770.52,N
112,57,OH,2000,890.49,2000000,Ford,2018,57147.74,22287.21,N
4,30,IN,2000,2205.1,2000000,Chevrolet,2012,59832.88,4671.42,Y
350,52,IL,2000,971.97,0,Ford,2018,18515.74,12038.68,N
331,22,OH,500,2371.34,0,Ford,1997,7417.3,5334.21,N
318,46,IN,500,1076.09,2000000,Toyota,1995,38060.75,11870.48,Y
350,87,IL,1000,1994.37,5000000,Dodge,2017,66876.17,35313.8,N
95,42,IN,2000,1140.85,2000000,Chevrolet,1995,63699.54,28976.89,N
152,39,IL,500,1203.79,2000000,Nissan,2008,9664.1,17031.56,N
311,83,IL,500,1189.0,2000000,Nissan,2021,72393.96,13430.75,Y
137,62,IL,500,2021.0,6000000,Ford,1995,20532.24,49877.63,N
247,86,IL,1000,1657.95,5000000,Dodge,1995,26854.95,38509.45,N
387,89,IN,2000,2277.61,1000000,Dodge,1998,12029.72,41191.19,N
243,18,IN,1000,1184.01,2000000,Chevrolet,2006,28957.42,1805.05,N
31,61,IN,2000,1914.79,1000000,Chevrolet,2009,48037.44,3449.55,N
40,56,IN,2000,2030.6,5000000,Ford,1998,38449.79,35774.42,N
229,71,IN,500,887.82,2000000,Ford,2004,62237.92,9995.73,N
36,46,IL,500,1361.12,1000000,Ford,2005,48456.26,21569.94,Y
223,71,OH,500,1517.35,1000000,Toyota,2000,20502.29,9616.25,N
6,33,OH,500,1275.81,5000000,Dodge,2004,42250.41,9265.06,N
322,37,IN,500,1212.01,2000000,Ford,2006,5750.14,5899.31,N
220,63,IN,2000,1904.2,6000000,Dodge,1997,43978.5,29915.88,N
75,84,OH,500,1010.15,5000000,Nissan,2009,29835.12,37095.42,N
4,82,IL,500,1947.84,6000000,Nissan,2010,8281.49,3313.81,N
335,75,IN,1000,2376.58,2000000,Dodge,2004,23752.33,14139.82,Y
134,70,IL,1000,1673.88,1000000,Nissan,2016,67458.44,33089.24,N
118,18,OH,2000,1761.73,5000000,Nissan,2017,44366.81,19919.64,N
369,83,OH,2000,730.97,5000000,Nissan,2005,67841.6,35380.96,N
94,46,IN,1000,2242.51,5000000,Chevrolet,2010,31399.5,38081.8,N
62,87,IL,1000,1142.35,0,Chevrolet,2011,73439.24,2098.55,N
194,25,IN,500,1768.6,2000000,Dodge,2008,27641.41,19352.56,N
335,46,OH,500,2460.31,0,Dodge,2010,57003.54,36592.38,N
203,68,IL,2000,1731.45,5000000,Toyota,2008,23599.83,19231.59,N
392,50,IN,1000,1976.95,5000000,Chevrolet,2000,8843.3,788.74,N
26,20,IN,2000,1446.11,6000000,Dodge,2004,62646.19,17147.0,N
173,77,IN,500,714.7,0,Chevrolet,2011,57431.03,43696.31,N
300,52,OH,2000,2115.44,1000000,Toyota,2017,61726.55,47620.98,N
133,86,IN,2000,666.5,2000000,Dodge,2004,23177.4,28245.57,Y
326,37,IL,2000,1931.25,1000000,Dodge,2015,53070.96,15664.83,Y
118,56,IN,500,643.55,1000000,Dodge,2004,17274.29,23570.18,N
324,21,OH,2000,2238.38,2000000,Dodge,2008,1837.05,12192.07,N
275,36,IN,500,899.51,5000000,Ford,2014,65120.17,8822.22,N
212,62,OH,1000,1577.12,6000000,Chevrolet,2011,39740.89,24930.0,N
225,60,OH,2000,1734.59,5000000,Chevrolet,2003,73790.35,36965.86,N
20,30,IL,2000,1469.34,5000000,Chevrolet,2009,29492.64,11512.01,Y
113,30,IL,500,1247.45,0,Toyota,2001,71808.6,45522.1,N
140,77,IN,2000,1488.85,1000000,Ford,1996,46514.24,8827.27,N
47,74,OH,500,1191.69,1000000,Chevrolet,1998,38903.18,28141.37,N
1,69,OH,2000,1432.43,1000000,Chevrolet,2014,23407.91,38930.97,N
90,70,IL,1000,1281.93,6000000,Dodge,2018,62070.45,11062.73,Y
142,60,IL,1000,1675.79,6000000,Dodge,2012,62330.81,15174.0,N
320,89,IN,1000,1052.06,6000000,Dodge,2005,31852.79,3048.47,N
38,89,OH,2000,2478.45,2000000,Chevrolet,1999,54819.69,47225.45,N
293,59,IL,2000,1551.65,6000000,Dodge,2020,34095.61,24605.12,N
382,43,IN,1000,968.91,0,Chevrolet,2002,55734.79,3683.16,Y
139,40,OH,1000,1506.43,0,Toyota,2016,74570.07,41591.28,N
356,60,OH,500,2246.19,5000000,Toyota,2014,20424.73,28682.54,N
333,45,IL,500,641.43,5000000,Nissan,1999,47919.88,3236.59,N
259,26,IN,1000,1891.15,5000000,Ford,1996,29110.97,22819.38,N
161,37,IL,1000,1641.14,5000000,Dodge,1999,41579.5,22002.95,N
390,73,IN,2000,922.16,0,Dodge,1997,65686.9,7731.05,Y
178,56,OH,1000,2153.21,5000000,Ford,2006,26720.61,21308.45,N
10,68,IN,500,1300.88,0,Ford,2013,6356.73,14498.95,N
261,29,IN,500,1158.22,6000000,Nissan,2001,60121.35,35147.12,N
138,72,IN,500,2173.44,6000000,Ford,2013,42071.84,771.85,N
172,28,IN,500,1813.2,2000000,Chevrolet,1998,34255.67,5765.61,N
386,43,IN,500,2306.69,5000000,Dodge,2017,14566.65,45973.12,Y
13,59,IL,500,1796.78,6000000,Ford,2008,7871.1,21950.0,N
168,44,IN,1000,2007.55,6000000,Chevrolet,2013,21626.43,9221.01,N
130,28,IN,500,2189.25,1000000,Ford,2020,54198.92,39764.71,N
84,55,OH,500,704.01,1000000,Chevrolet,2020,31471.05,42653.83,Y
321,60,IN,500,2074.49,0,Toyota,2012,43196.84,10955.09,N
319,36,OH,500,1766.04,2000000,Chevrolet,2020,7071.37,35823.2,N
101,81,IL,1000,732.06,1000000,Nissan,2001,10119.99,30949.22,N
329,23,IL,2000,1566.3,2000000,Chevrolet,2009,1836.63,37380.31,N
273,63,IN,2000,756.67,6000000,Ford,2015,50823.05,39500.97,Y
265,59,IL,2000,1998.3,0,Toyota,1995,20569.63,33216.32,N
399,82,IN,2000,1638.35,2000000,Toyota,2006,72552.57,47832.74,N
38,89,IL,500,2411.79,1000000,Chevrolet,2020,23825.73,43279.2,Y
94,76,IN,2000,947.96,6000000,Ford,2018,27907.73,11834.09,N
95,69,IN,2000,1751.46,5000000,Toyota,2013,35742.25,45721.51,N
305,64,OH,1000,1002.01,6000000,Chevrolet,2021,24616.42,18300.07,N
69,24,OH,1000,1766.72,1000000,Chevrolet,2017,61490.8,36463.82,N
318,28,OH,1000,1973.03,1000000,Chevrolet,2000,65839.3,42476.51,N
236,78,OH,500,1972.38,5000000,Toyota,2020,1816.67,22100.34,N
334,85,IN,500,2148.64,6000000,Dodge,2007,49444.96,3049.67,N
373,42,IL,500,2221.75,2000000,Ford,2000,51770.53,47508.24,N
376,29,IN,1000,746.82,2000000,Nissan,2007,72145.44,4087.76,N
137,43,OH,2000,1252.21,6000000,Nissan,2009,28409.54,17731.42,N
76,29,OH,1000,1905.53,2000000,Ford,2010,15450.72,30024.14,N
35,60,IL,500,1547.31,6000000,Dodge,2002,39523.0,6318.07,N
1,68,OH,1000,962.28,6000000,Ford,2007,34119.12,41991.21,N
296,54,IN,2000,1650.15,1000000,Chevrolet,2007,59588.13,10569.4,N
320,63,IN,500,1374.13,0,Ford,2014,67894.18,49307.18,N
60,70,IN,2000,1341.07,1000000,Ford,2014,7416.39,45863.46,N
320,30,IN,2000,2138.53,2000000,Toyota,2006,63646.88,30425.53,N
349,71,IN,500,1374.44,0,Nissan,2013,68263.84,33170.5,Y
328,74,IL,2000,650.26,6000000,Nissan,2011,69386.05,26913.52,N
267,21,IN,1000,710.32,2000000,Chevrolet,2020,57558.93,19859.65,N
361,66,OH,2000,2226.86,5000000,Chevrolet,1997,55914.11,17909.55,N
229,24,OH,2000,2425.14,2000000,Toyota,2009,2102.36,44636.92,N
270,28,OH,2000,1907.98,0,Chevrolet,2011,69094.18,29042.68,N
316,71,OH,1000,1292.3,0,Dodge,2000,27011.39,41253.04,N
286,62,IL,2000,2383.34,6000000,Toyota,2018,4043.02,25946.52,N
291,40,OH,2000,1859.33,5000000,Toyota,2013,31560.47,15697.73,N
213,45,IL,1000,2204.23,6000000,Ford,2006,55231.09,5042.09,N
165,74,OH,500,2055.12,5000000,Ford,1998,33704.68,16522.99,N
5,43,IL,500,1320.36,5000000,Dodge,2015,57092.82,44065.82,Y
339,42,IL,500,1509.53,6000000,Toyota,2017,38696.3,35742.08,N
379,71,IL,2000,953.65,2000000,Toyota,2006,23157.61,39398.58,N
78,46,OH,500,1154.83,1000000,Ford,2021,16015.51,38784.99,N
62,53,IL,1000,2078.44,5000000,Nissan,2016,32161.64,6438.63,Y
132,31,IN,2000,2298.56,0,Nissan,1996,3649.46,8363.6,N
89,52,IN,2000,1976.47,6000000,Ford,2001,32268.25,16203.34,N
237,47,OH,2000,1483.83,2000000,Chevrolet,2010,6077.89,15400.92,N
42,34,IN,500,764.37,5000000,Toyota,2018,65898.35,3771.01,N
89,84,IN,500,708.2,2000000,Dodge,2006,43585.6,8096.84,N
296,47,IN,500,1311.22,6000000,Nissan,2010,48807.18,42883.4,N
328,62,OH,2000,1481.26,0,Chevrolet,2008,22375.94,29657.72,N
295,68,OH,1000,1757.33,5000000,Toyota,1995,17710.76,17443.01,N
104,64,IN,2000,612.33,5000000,Chevrolet,2016,53384.99,26560.66,N
14,70,OH,1000,2480.47,2000000,Toyota,2021,50695.85,13435.01,N
288,81,IL,2000,1291.48,6000000,Toyota,2003,10078.21,29400.19,Y
179,55,IN,1000,2211.38,1000000,Ford,2001,18659.46,4194.23,N
125,81,OH,2000,1616.44,5000000,Ford,1999,71046.61,45181.21,N
353,24,OH,2000,847.83,0,Dodge,2004,23509.13,12402.11,Y
23,39,IN,1000,2115.37,5000000,Dodge,2021,2911.53,41044.24,N
63,58,OH,1000,1948.67,5000000,Chevrolet,2004,5719.87,33169.94,N
143,27,IN,1000,1602.13,1000000,Ford,2019,58386.61,26388.84,N
153,74,OH,1000,1577.65,1000000,Toyota,2012,57029.52,46524.92,N
145,24,IL,1000,766.21,6000000,Ford,2001,29255.22,8262.25,N
225,67,IN,1000,1846.11,5000000,Toyota,2019,12336.86,6404.23,N
309,69,IL,1000,2331.37,5000000,Ford,2012,37859.79,16432.08,N
104,50,IN,1000,777.17,2000000,Toyota,2007,25559.76,41595.95,N
104,18,OH,2000,1100.67,2000000,Chevrolet,2005,28673.66,2242.47,Y
39,70,IL,1000,2314.39,0,Ford,2004,20312.92,12350.58,N
198,77,OH,1000,1140.25,0,Nissan,2016,5651.49,21522.76,N
134,51,IN,2000,1842.49,2000000,Nissan,2003,59545.79,35790.58,N
67,21,IN,2000,1616.15,0,Toyota,2009,46748.34,15316.0,N
391,34,IN,500,1733.02,5000000,Chevrolet,2008,62763.0,22681.57,N
179,21,IN,500,1390.0,1000000,Toyota,1997,38236.95,17174.1,N
42,60,IN,1000,1169.98,5000000,Chevrolet,2018,73889.01,5056.98,N
15,21,IL,1000,692.21,2000000,Dodge,2008,72226.84,37064.46,N
111,18,IN,500,2014.13,6000000,Ford,2015,21111.98,23338.28,N
157,88,OH,500,2017.58,6000000,Chevrolet,2010,29636.29,40719.35,N
289,67,IL,1000,1874.38,2000000,Toyota,2017,56700.5,34887.3,Y
231,78,OH,500,1822.9,5000000,Dodge,1997,58468.66,3361.85,N
157,52,IN,1000,1063.06,0,Toyota,2002,68391.74,25253.76,N
38,25,OH,2000,642.46,0,Nissan,1996,49294.9,49547.35,N
97,41,IL,2000,2136.56,6000000,Nissan,2018,36158.95,15739.58,Y
289,53,IL,500,1533.16,2000000,Ford,1996,28946.21,24901.43,N
254,67,IL,2000,1182.99,2000000,Ford,2017,32019.21,32775.61,Y
196,60,OH,2000,793.67,1000000,Dodge,2012,63929.98,10512.15,N
86,44,IL,2000,719.17,6000000,Nissan,2001,73520.65,35274.11,N
322,49,OH,2000,1262.85,2000000,Chevrolet,2011,4841.28,33158.95,N
10,35,IN,1000,2129.0,1000000,Nissan,2000,43938.11,19060.54,Y
5,45,IN,1000,2345.58,0,Ford,2004,39483.99,14579.74,N
123,46,OH,500,2303.83,6000000,Toyota,2001,28834.53,45995.58,N
330,33,IL,2000,2348.0,6000000,Dodge,1998,64016.66,6787.67,N
353,64,OH,2000,2324.68,2000000,Nissan,2005,43604.98,21885.52,N
118,76,OH,2000,1601.73,2000000,Chevrolet,2010,24170.59,38465.69,N
294,48,OH,500,1016.89,5000000,Chevrolet,2021,33863.7,7832.79,N
397,21,IN,1000,2116.29,0,Chevrolet,2011,27403.46,46679.91,N
159,54,OH,2000,1006.05,0,Dodge,2000,32826.33,26549.49,N
303,34,IN,1000,1107.69,1000000,Chevrolet,2014,6273.67,25488.37,N
228,56,OH,500,1043.18,1000000,Chevrolet,2013,9281.77,21501.73,N
365,65,IN,1000,1578.47,5000000,Nissan,2014,47153.18,43438.78,N
216,63,OH,2000,1211.47,0,Dodge,2016,51621.06,47447.85,N
184,65,OH,1000,892.9,1000000,Toyota,2015,48109.91,19313.37,N
15,56,IL,1000,1461.03,0,Toyota,2012,57467.58,27348.49,N
157,21,IL,500,2260.42,0,Chevrolet,2009,70821.52,16113.45,N
136,47,OH,500,1684.05,1000000,Ford,1996,64685.75,18716.83,N
261,47,OH,500,2268.84,2000000,Dodge,2013,31969.71,1902.51,N
157,39,OH,500,972.16,2000000,Ford,2021,17098.19,39403.81,N
47,83,OH,1000,917.25,1000000,Dodge,2000,24077.06,48481.99,N
324,29,IL,1000,1693.6,5000000,Dodge,2006,44492.87,38591.56,N
332,53,IN,500,1480.32,6000000,Nissan,1995,64359.42,26151.47,N
173,35,OH,500,1854.33,0,Chevrolet,2021,52927.59,41461.74,N
130,70,IL,2000,2109.79,6000000,Nissan,2017,41182.97,42965.01,N
95,88,OH,2000,2027.48,1000000,Ford,2018,45539.0,27453.87,N
115,18,OH,500,2390.3,0,Ford,2017,40091.33,46889.3,N
243,75,IN,1000,1356.69,6000000,Toyota,2005,72900.44,1993.42,N
292,23,OH,500,992.13,2000000,Nissan,2013,61390.77,999.75,N
282,87,OH,1000,1646.73,5000000,Nissan,2016,58814.51,4532.24,N
299,61,IN,1000,810.41,6000000,Nissan,1998,39282.35,3363.96,N
283,89,IN,2000,1148.82,5000000,Toyota,2015,25553.9,21518.24,N
69,41,IN,500,994.99,2000000,Nissan,2013,2444.04,47045.89,N
148,36,IN,500,1353.47,6000000,Nissan,2015,4213.82,33923.57,N
11,35,IL,1000,811.31,1000000,Nissan,2000,3237.61,33142.92,N
254,47,IL,500,660.5,0,Nissan,2002,73555.28,19551.86,N
330,59,IL,2000,1847.91,2000000,Ford,2016,9471.69,26921.44,N
360,50,OH,2000,1759.47,5000000,Chevrolet,2003,11516.8,15556.65,N
38,29,IN,500,1945.88,5000000,Ford,2004,36827.1,26132.97,Y
134,44,IN,500,1854.73,2000000,Nissan,2004,36623.69,37459.71,N
200,56,IL,2000,817.16,1000000,Dodge,2004,69078.06,28155.28,N
23,26,OH,500,1153.05,1000000,Dodge,2020,6441.42,21234.16,N
303,38,OH,1000,846.1,5000000,Toyota,1998,71835.7,42323.64,N
346,46,OH,500,2201.65,2000000,Ford,2012,17012.88,14728.42,N
302,50,IL,1000,2019.12,2000000,Toyota,2006,72791.38,24333.6,N
363,79,OH,500,982.9,0,Toyota,2019,41057.98,48918.29,N
396,32,OH,500,1248.49,5000000,Dodge,2005,49248.94,48382.42,Y
218,19,OH,2000,2436.57,1000000,Ford,2010,24363.93,811.09,N
141,69,IN,1000,1728.9,6000000,Chevrolet,2013,46274.97,26845.55,N
104,61,IL,2000,2122.2,1000000,Ford,2005,53601.4,17177.5,Y
210,71,IN,500,1102.72,1000000,Toyota,2017,1767.39,14915.58,N
111,35,IN,2000,999.1,6000000,Nissan,1998,3532.9,30014.48,N
104,20,IL,500,2089.44,5000000,Toyota,2006,73999.3,22592.06,N
316,24,IN,500,1903.16,0,Ford,2011,34859.23,36775.68,N
171,60,OH,500,1893.86,1000000,Dodge,2018,70250.5,1843.14,N
356,55,OH,1000,1650.01,1000000,Ford,2007,55012.42,46381.1,Y
324,54,OH,1000,1670.8,5000000,Chevrolet,1998,28599.65,28595.87,N
133,75,OH,1000,1997.83,5000000,Nissan,2021,12162.31,34361.3,N
376,50,IL,2000,1113.0,2000000,Nissan,2000,73383.23,30427.03,N
293,76,IN,500,1270.26,5000000,Toyota,2001,44252.72,49462.01,N
328,28,IN,2000,2256.11,5000000,Ford,2002,15234.39,49321.77,Y
127,85,OH,2000,1186.84,1000000,Dodge,2020,51442.32,30689.63,N
106,85,OH,500,1637.99,0,Chevrolet,1996,7811.59,34356.18,N
92,39,IN,2000,1935.01,1000000,Toyota,2003,65234.76,31119.21,N
287,83,IL,500,2499.86,5000000,Ford,2004,7670.16,15878.71,N
378,61,IN,500,1427.05,2000000,Dodge,2013,18478.38,10034.37,N
393,23,OH,500,1413.38,0,Ford,1995,7765.88,20436.78,N
51,59,OH,500,2200.92,2000000,Dodge,2010,8680.25,34296.46,N
29,42,IL,2000,2130.46,6000000,Ford,2012,39763.73,3270.88,Y
296,74,IN,2000,1989.04,2000000,Ford,2002,51837.25,25958.11,N
297,72,IL,2000,1480.14,2000000,Toyota,2004,59347.65,20715.67,N
214,33,IL,1000,1215.48,5000000,Ford,2016,52434.09,26610.5,N
267,31,OH,2000,1756.59,5000000,Ford,2005,27898.25,43081.22,N
257,56,IN,2000,2264.82,5000000,Toyota,2011,42239.3,2856.7,N
302,45,OH,1000,2279.18,5000000,Toyota,2021,69647.14,38299.39,N
101,68,IN,500,806.15,5000000,Nissan,2019,29680.67,33512.04,N
346,66,OH,500,1413.87,2000000,Nissan,2001,19677.92,10590.48,N
110,26,OH,500,1482.97,6000000,Toyota,2020,39429.63,36842.09,N
182,75,IN,1000,2457.47,5000000,Chevrolet,2021,23002.81,25070.41,N
313,62,IN,2000,1888.2,6000000,Dodge,1997,20374.46,24310.73,N
1,39,OH,2000,1373.77,6000000,Toyota,2001,58631.44,24411.99,N
319,49,IN,2000,649.51,1000000,Nissan,2000,66921.85,47487.09,N
55,86,OH,2000,1674.23,1000000,Ford,1997,38171.43,47246.04,N
371,86,IN,1000,782.54,0,Toyota,2002,58703.93,45723.6,N
399,59,OH,2000,2185.45,1000000,Toyota,1995,14844.62,44393.73,N
149,70,OH,500,2029.79,5000000,Nissan,1999,41525.58,2360.61,N
309,76,OH,1000,1474.97,6000000,Nissan,2018,48078.8,20329.45,N
137,56,IL,1000,1415.5,0,Chevrolet,2013,37309.15,44796.41,N
202,32,IN,500,2304.94,1000000,Nissan,2021,9649.14,37878.76,N
313,88,OH,500,1148.07,2000000,Nissan,2007,55323.42,23104.66,N
117,46,IL,2000,1073.14,0,Nissan,2020,63091.79,38776.03,Y
154,20,OH,500,2384.48,5000000,Ford,2005,48006.74,10805.2,N
291,27,IL,1000,2137.57,6000000,Toyota,2016,13517.91,30190.06,N
63,46,OH,1000,2159.19,5000000,Toyota,2020,6516.88,26883.41,N
244,52,OH,1000,970.87,5000000,Nissan,2005,23318.69,28890.58,N
25,23,IL,2000,872.26,2000000,Chevrolet,1996,3737.27,36228.87,N
90,29,IL,2000,649.46,2000000,Nissan,2003,63102.21,47515.2,N
75,55,IN,500,1050.38,6000000,Chevrolet,1996,53026.47,13568.58,Y
294,36,IN,2000,2070.96,1000000,Toyota,2015,42712.96,38023.51,N
386,84,IL,2000,1056.07,5000000,Chevrolet,2013,66832.81,32434.48,N
391,25,IN,1000,1985.3,1000000,Chevrolet,2020,9146.92,34909.68,N
210,25,IL,1000,1078.63,6000000,Dodge,2006,53870.02,21731.52,N
